Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,class,attackType,attackID,attackDescription
2017-03-15 00:02:04.647,    0.004,TCP  ,192.168.220.12, 49511,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:05.461,    0.000,TCP  ,192.168.220.16, 51358,192.168.200.8,  2033,       1,      58,    1,....S.,  0,attacker,portScan,1,nmap args: -sS -T 1
2017-03-15 00:02:06.315,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45061,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:06.296,    0.000,TCP  ,192.168.220.16, 45061,10000_35,   443,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:07.259,    0.000,UDP  ,DNS,    53,192.168.200.8, 63341,       1,     121,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.348,    0.000,UDP  ,DNS,    53,192.168.200.8, 59311,       1,     132,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.348,    0.000,UDP  ,DNS,    53,192.168.200.8, 54776,       1,     132,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.259,    0.000,UDP  ,DNS,    53,192.168.200.8, 63352,       1,     121,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.395,    0.000,TCP  ,192.168.100.5,   445,192.168.220.6, 46709,       1,     108,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:07.273,    0.131,TCP  ,10004_36,   443,192.168.200.8, 62886,       8,    2991,    1,.AP.S., 32,normal,---,---,---
2017-03-15 00:02:07.362,    0.110,TCP  ,10005_14,   443,192.168.200.8, 62887,       7,     693,    1,.AP.S., 32,normal,---,---,---
2017-03-15 00:02:07.394,    0.002,TCP  ,192.168.220.6, 46709,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:07.257,    0.000,UDP  ,192.168.200.8, 63341,DNS,    53,       1,      76,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.346,    0.000,UDP  ,192.168.200.8, 54776,DNS,    53,       1,      81,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.346,    0.000,UDP  ,192.168.200.8, 59311,DNS,    53,       1,      81,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.257,    0.000,UDP  ,192.168.200.8, 63352,DNS,    53,       1,      76,    1,......,  0,normal,---,---,---
2017-03-15 00:02:07.261,    0.147,TCP  ,192.168.200.8, 62886,10004_36,   443,       9,    1814,    1,.AP.S.,  0,normal,---,---,---
2017-03-15 00:02:07.350,    0.122,TCP  ,192.168.200.8, 62887,10005_14,   443,       7,    1165,    1,.AP.S.,  0,normal,---,---,---
2017-03-15 00:02:08.012,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45558,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:08.012,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45487,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:07.992,    0.000,TCP  ,192.168.220.16, 45487,10000_35,   443,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:07.992,    0.000,TCP  ,192.168.220.16, 45558,10000_35,   443,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:08.222,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45629,       3,     229,    1,.AP..F,  0,normal,---,---,---
2017-03-15 00:02:08.222,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45628,       4,     295,    1,.AP..F,  0,normal,---,---,---
2017-03-15 00:02:08.222,    0.000,TCP  ,10000_35,   443,192.168.220.16, 45631,       4,     295,    1,.AP..F,  0,normal,---,---,---
2017-03-15 00:02:08.220,    0.042,TCP  ,10001_232,   443,192.168.220.16, 51183,       5,     361,    1,.AP..F,  0,normal,---,---,---
2017-03-15 00:02:09.036,    0.000,TCP  ,EXT_SERVER,  8082,192.168.200.8, 49194,       1,     200,    1,.AP..., 32,normal,---,---,---
2017-03-15 00:02:09.081,    0.000,TCP  ,192.168.100.5,   445,192.168.220.8, 49094,       1,     108,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:08.630,    0.000,TCP  ,192.168.100.5,   445,192.168.220.4, 43145,       1,     108,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:08.629,    0.003,TCP  ,192.168.220.4, 43145,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:09.080,    0.004,TCP  ,192.168.220.8, 49094,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:09.018,    0.222,TCP  ,192.168.200.8, 49194,EXT_SERVER,  8082,       2,     319,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:10.007,    0.000,TCP  ,EXT_SERVER,  8082,192.168.220.16, 60803,       1,     212,    1,.AP..., 32,normal,---,---,---
2017-03-15 00:02:09.761,    0.000,UDP  ,192.168.100.4,   138,192.168.100.255,   138,       1,     262,    1,......,  0,normal,---,---,---
2017-03-15 00:02:09.989,    0.019,TCP  ,192.168.220.16, 60803,EXT_SERVER,  8082,       2,     338,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:10.764,    0.000,TCP  ,10001_232,   443,192.168.220.16, 51113,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:10.744,    0.000,TCP  ,192.168.220.16, 51113,10001_232,   443,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:13.410,    0.000,TCP  ,EXT_SERVER,  8082,192.168.200.4, 56979,       1,     212,    1,.AP..., 32,normal,---,---,---
2017-03-15 00:02:13.405,    0.000,TCP  ,10001_232,    80,192.168.220.16, 49812,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:13.384,    0.000,TCP  ,192.168.220.16, 49812,10001_232,    80,       1,      66,    1,.A....,  0,normal,---,---,---
2017-03-15 00:02:13.394,    0.017,TCP  ,192.168.200.4, 56979,EXT_SERVER,  8082,       2,     338,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:16.796,    0.000,TCP  ,192.168.100.5,   445,192.168.220.16, 58844,       1,     108,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:16.713,    0.000,TCP  ,192.168.100.5,   445,192.168.220.15, 48888,       1,     108,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:16.712,    0.003,TCP  ,192.168.220.15, 48888,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
2017-03-15 00:02:16.792,    0.004,TCP  ,192.168.220.16, 58844,192.168.100.5,   445,       2,     174,    1,.AP...,  0,normal,---,---,---
