Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows
2017-03-21 23:58:13.875,0.0,UDP  ,192.168.220.14,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:58:16.884,0.0,TCP  ,192.168.100.5,445,192.168.220.15,52097.0,1,108,1
2017-03-21 23:58:16.156,0.0,UDP  ,DNS,53,192.168.210.5,62931.0,1,173,1
2017-03-21 23:58:16.882,0.002,TCP  ,192.168.220.15,52097,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:16.081,0.0,UDP  ,192.168.210.5,62931,DNS,53.0,1,71,1
2017-03-21 23:58:17.262,0.002,TCP  ,192.168.220.7,41802,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:17.263,0.0,TCP  ,192.168.100.5,445,192.168.220.7,41802.0,1,108,1
2017-03-21 23:58:19.572,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:58:20.978,0.0,TCP  ,192.168.100.5,445,192.168.200.4,48596.0,1,108,1
2017-03-21 23:58:20.977,0.001,TCP  ,192.168.200.4,48596,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:23.416,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,58749.0,1,200,1
2017-03-21 23:58:24.045,0.0,UDP  ,192.168.210.5,61155,DNS,53.0,1,91,1
2017-03-21 23:58:23.396,0.231,TCP  ,192.168.200.8,58749,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:58:24.080,0.0,UDP  ,DNS,53,192.168.210.5,61155.0,1,187,1
2017-03-21 23:58:24.043,0.313,TCP  ,192.168.210.5,56248,14802_249,80.0,2,599,1
2017-03-21 23:58:27.166,0.0,UDP  ,192.168.200.5,138,192.168.200.255,138.0,1,262,1
2017-03-21 23:58:32.395,0.0,UDP  ,DNS,53,192.168.210.5,64567.0,1,97,1
2017-03-21 23:58:32.394,0.0,UDP  ,192.168.210.5,64567,DNS,53.0,1,81,1
2017-03-21 23:58:32.495,0.209,TCP  ,14813_63,80,192.168.210.5,56258.0,5,881,1
2017-03-21 23:58:32.394,0.20600000000000002,TCP  ,192.168.210.5,56258,14813_63,80.0,5,856,1
2017-03-21 23:58:33.897,0.003,TCP  ,192.168.200.5,46398,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:33.898,0.0,TCP  ,192.168.100.5,445,192.168.200.5,46398.0,1,108,1
2017-03-21 23:58:33.896,0.0,UDP  ,192.168.220.11,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:58:33.897,0.0,UDP  ,192.168.220.7,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:58:36.549,0.0,TCP  ,192.168.100.5,445,192.168.220.4,48929.0,1,108,1
2017-03-21 23:58:36.548,0.004,TCP  ,192.168.220.4,48929,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:36.154,0.002,TCP  ,10022_204,80,192.168.210.5,61252.0,3,2843,1
2017-03-21 23:58:36.140,0.016,TCP  ,192.168.210.5,61252,10022_204,80.0,3,1070,1
2017-03-21 23:58:36.737,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:58:36.620,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:58:38.220,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,2,1246,1
2017-03-21 23:58:38.204,0.22,TCP  ,192.168.210.5,52747,10012_49,80.0,2,552,1
2017-03-21 23:58:40.069,0.091,TCP  ,EXT_SERVER,8000,192.168.200.8,60703.0,7,800,1
2017-03-21 23:58:40.070,0.054000000000000006,TCP  ,EXT_SERVER,8000,192.168.200.8,60702.0,7,654,1
2017-03-21 23:58:40.052,0.092,TCP  ,192.168.200.8,60703,EXT_SERVER,8000.0,6,646,1
2017-03-21 23:58:40.052,0.055999999999999994,TCP  ,192.168.200.8,60702,EXT_SERVER,8000.0,6,575,1
2017-03-21 23:58:40.569,0.057999999999999996,TCP  ,EXT_SERVER,8000,192.168.200.9,51076.0,7,800,1
2017-03-21 23:58:40.569,0.046,TCP  ,EXT_SERVER,8000,192.168.200.9,51075.0,7,654,1
2017-03-21 23:58:40.652,0.0,TCP  ,192.168.220.16,52284,11015_151,443.0,1,66,1
2017-03-21 23:58:40.552,0.059000000000000004,TCP  ,192.168.200.9,51076,EXT_SERVER,8000.0,6,646,1
2017-03-21 23:58:40.551,0.048,TCP  ,192.168.200.9,51075,EXT_SERVER,8000.0,6,575,1
2017-03-21 23:58:42.265,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,50965.0,1,200,1
2017-03-21 23:58:42.245,0.271,TCP  ,192.168.200.9,50965,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:58:42.772,0.0,TCP  ,192.168.100.5,445,192.168.220.11,60604.0,1,108,1
2017-03-21 23:58:42.770,0.001,TCP  ,192.168.220.11,60604,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:44.356,0.0,TCP  ,14802_249,80,192.168.210.5,56248.0,1,66,1
2017-03-21 23:58:44.230,0.0,TCP  ,192.168.100.5,445,192.168.220.12,59572.0,1,108,1
2017-03-21 23:58:44.229,0.003,TCP  ,192.168.220.12,59572,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:48.635,0.0,TCP  ,192.168.100.5,445,192.168.220.8,49527.0,1,108,1
2017-03-21 23:58:48.634,0.002,TCP  ,192.168.220.8,49527,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:49.327,0.0,TCP  ,192.168.100.5,445,192.168.220.9,50336.0,1,108,1
2017-03-21 23:58:49.326,0.001,TCP  ,192.168.220.9,50336,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:49.605,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:58:51.041,0.0,TCP  ,11015_151,443,192.168.220.16,52284.0,1,66,1
2017-03-21 23:58:53.549,0.002,TCP  ,192.168.220.16,50468,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:53.550,0.0,TCP  ,192.168.100.5,445,192.168.220.16,50468.0,1,108,1
2017-03-21 23:58:53.918,0.0,UDP  ,192.168.220.10,138,192.168.220.255,138.0,1,262,1
2017-03-21 23:58:53.917,0.0,UDP  ,192.168.220.5,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:58:53.918,0.0,UDP  ,192.168.220.12,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:58:53.918,0.0,UDP  ,192.168.220.8,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:58:54.665,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,49192.0,1,200,1
2017-03-21 23:58:54.645,0.22899999999999998,TCP  ,192.168.200.8,49192,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:58:58.139,0.0,TCP  ,192.168.100.5,445,192.168.220.6,56281.0,1,108,1
2017-03-21 23:58:58.137,0.003,TCP  ,192.168.220.6,56281,192.168.100.5,445.0,2,174,1
2017-03-21 23:58:59.631,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:58:59.910,0.0,TCP  ,192.168.100.5,445,192.168.220.14,42718.0,1,108,1
2017-03-21 23:58:59.909,0.002,TCP  ,192.168.220.14,42718,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:04.467,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
2017-03-21 23:59:05.797,0.003,TCP  ,192.168.220.10,59594,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:05.799,0.0,TCP  ,192.168.100.5,445,192.168.220.10,59594.0,1,108,1
2017-03-21 23:59:07.207,0.0,UDP  ,192.168.200.5,137,192.168.200.255,137.0,1,92,1
2017-03-21 23:59:08.343,0.003,TCP  ,192.168.220.13,32778,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:08.345,0.0,TCP  ,192.168.100.5,445,192.168.220.13,32778.0,1,108,1
2017-03-21 23:59:08.205,0.0,UDP  ,192.168.210.5,56920,DNS,53.0,1,72,1
2017-03-21 23:59:08.705,0.0,UDP  ,DNS,53,192.168.210.5,56920.0,1,174,1
2017-03-21 23:59:09.643,0.0,UDP  ,DNS,53,192.168.200.9,49705.0,1,140,1
2017-03-21 23:59:09.607,0.0,UDP  ,192.168.200.9,49705,DNS,53.0,1,85,1
2017-03-21 23:59:11.607,0.0,TCP  ,192.168.100.5,445,192.168.220.5,55126.0,1,108,1
2017-03-21 23:59:11.606,0.002,TCP  ,192.168.220.5,55126,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:13.323,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51158.0,1,200,1
2017-03-21 23:59:13.303,0.221,TCP  ,192.168.200.9,51158,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:59:16.509,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:59:16.331,0.0,UDP  ,DNS,53,192.168.210.5,51005.0,1,173,1
2017-03-21 23:59:16.274,0.034,TCP  ,10022_204,80,192.168.210.5,61252.0,4,2909,1
2017-03-21 23:59:16.392,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:59:16.294,0.0,UDP  ,192.168.210.5,51005,DNS,53.0,1,71,1
2017-03-21 23:59:16.260,0.048,TCP  ,192.168.210.5,61252,10022_204,80.0,3,1059,1
2017-03-21 23:59:17.422,0.002,TCP  ,192.168.220.7,41802,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:17.043,0.005,TCP  ,192.168.220.15,52097,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:17.044,0.0,TCP  ,192.168.100.5,445,192.168.220.15,52097.0,1,108,1
2017-03-21 23:59:17.423,0.0,TCP  ,192.168.100.5,445,192.168.220.7,41802.0,1,108,1
2017-03-21 23:59:18.238,0.0,TCP  ,10012_49,80,192.168.210.5,52747.0,1,66,1
2017-03-21 23:59:18.223,0.0,TCP  ,192.168.210.5,52747,10012_49,80.0,1,55,1
2017-03-21 23:59:21.139,0.0,TCP  ,192.168.100.5,445,192.168.200.4,48596.0,1,108,1
2017-03-21 23:59:21.138,0.002,TCP  ,192.168.200.4,48596,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:22.528,0.0,UDP  ,192.168.210.3,138,192.168.210.255,138.0,2,517,1
2017-03-21 23:59:24.224,0.0,UDP  ,DNS,53,192.168.210.5,49884.0,1,187,1
2017-03-21 23:59:24.262,0.01,TCP  ,14802_249,80,192.168.210.5,56248.0,2,407,1
2017-03-21 23:59:24.188,0.0,UDP  ,192.168.210.5,49884,DNS,53.0,1,91,1
2017-03-21 23:59:25.919,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,49939.0,1,200,1
2017-03-21 23:59:25.900,0.228,TCP  ,192.168.200.8,49939,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:59:30.049,0.0,UDP  ,DNS,53,192.168.210.5,52141.0,1,98,1
2017-03-21 23:59:30.141,0.10300000000000001,TCP  ,14812_146,80,192.168.210.5,56259.0,3,451,1
2017-03-21 23:59:30.048,0.0,UDP  ,192.168.210.5,52141,DNS,53.0,1,82,1
2017-03-21 23:59:30.040,0.452,TCP  ,192.168.210.5,56259,14812_146,80.0,4,838,1
2017-03-21 23:59:32.609,0.0,UDP  ,DNS,53,192.168.210.5,54110.0,1,97,1
2017-03-21 23:59:32.708,0.21100000000000002,TCP  ,14813_63,80,192.168.210.5,56260.0,5,881,1
2017-03-21 23:59:32.608,0.0,UDP  ,192.168.210.5,54110,DNS,53.0,1,81,1
2017-03-21 23:59:32.606,0.213,TCP  ,192.168.210.5,56260,14813_63,80.0,5,855,1
2017-03-21 23:59:33.960,0.0,UDP  ,192.168.220.4,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:59:33.960,0.0,UDP  ,192.168.220.16,137,192.168.220.255,137.0,1,92,1
2017-03-21 23:59:34.058,0.0,TCP  ,192.168.100.5,445,192.168.200.5,46398.0,1,108,1
2017-03-21 23:59:34.057,0.002,TCP  ,192.168.200.5,46398,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:36.709,0.0,TCP  ,192.168.100.5,445,192.168.220.4,48929.0,1,108,1
2017-03-21 23:59:36.708,0.004,TCP  ,192.168.220.4,48929,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:37.209,0.0,UDP  ,192.168.200.9,138,192.168.200.255,138.0,1,243,1
2017-03-21 23:59:39.661,0.0,TCP  ,10532_172,443,192.168.200.9,49653.0,1,66,1
2017-03-21 23:59:39.647,0.0,TCP  ,192.168.200.9,49653,10532_172,443.0,1,55,1
2017-03-21 23:59:42.932,0.0,TCP  ,192.168.100.5,445,192.168.220.11,60604.0,1,108,1
2017-03-21 23:59:42.931,0.005,TCP  ,192.168.220.11,60604,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:44.349,0.0,TCP  ,EXT_SERVER,8082,192.168.200.9,51072.0,1,200,1
2017-03-21 23:59:44.390,0.0,TCP  ,192.168.100.5,445,192.168.220.12,59572.0,1,108,1
2017-03-21 23:59:44.389,0.003,TCP  ,192.168.220.12,59572,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:44.410,0.0,TCP  ,192.168.210.5,56248,14802_249,80.0,1,55,1
2017-03-21 23:59:44.328,0.22399999999999998,TCP  ,192.168.200.9,51072,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:59:47.940,0.0,UDP  ,192.168.200.8,138,192.168.200.255,138.0,1,243,1
2017-03-21 23:59:48.796,0.0,TCP  ,192.168.100.5,445,192.168.220.8,49527.0,1,108,1
2017-03-21 23:59:48.795,0.004,TCP  ,192.168.220.8,49527,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:49.488,0.0,TCP  ,192.168.100.5,445,192.168.220.9,50336.0,1,108,1
2017-03-21 23:59:49.487,0.005,TCP  ,192.168.220.9,50336,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:53.710,0.0,TCP  ,192.168.100.5,445,192.168.220.16,50468.0,1,108,1
2017-03-21 23:59:53.709,0.002,TCP  ,192.168.220.16,50468,192.168.100.5,445.0,2,174,1
2017-03-21 23:59:56.102,0.0,TCP  ,EXT_SERVER,8082,192.168.200.8,62605.0,1,200,1
2017-03-21 23:59:56.083,0.248,TCP  ,192.168.200.8,62605,EXT_SERVER,8082.0,2,319,1
2017-03-21 23:59:57.037,0.0,TCP  ,10179_174,443,192.168.210.5,51433.0,1,54,1
2017-03-21 23:59:56.920,0.0,TCP  ,192.168.210.5,51433,10179_174,443.0,1,55,1
2017-03-21 23:59:58.299,0.0,TCP  ,192.168.100.5,445,192.168.220.6,56281.0,1,108,1
2017-03-21 23:59:58.298,0.002,TCP  ,192.168.220.6,56281,192.168.100.5,445.0,2,174,1
