index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
387,2017-03-15 01:01:50.050,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,44176,1,      58,1,....S.,0,1489539710.05,281.99500012397766
389,2017-03-15 01:02:05.052,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,44176,1,      58,1,....S.,0,1489539725.052,284.9979999065399
391,2017-03-15 01:02:23.056,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,8383,1,      58,1,....S.,0,1489539743.056,281.9960000514984
392,2017-03-15 01:02:38.058,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,8383,1,      58,1,....S.,0,1489539758.058,284.9979999065399
394,2017-03-15 01:02:56.062,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,17988,1,      58,1,....S.,0,1489539776.062,281.9960000514984
395,2017-03-15 01:03:11.064,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,17988,1,      58,1,....S.,0,1489539791.064,284.9980001449585
397,2017-03-15 01:03:29.068,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,10621,1,      58,1,....S.,0,1489539809.068,281.99599981307983
398,2017-03-15 01:03:45.070,0.001,TCP  ,192.168.220.16,51508,192.168.200.9,135,2,     112,1,...RS.,0,1489539825.07,283.9980001449585
400,2017-03-15 01:04:21.080,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,10621,1,      58,1,....S.,0,1489539861.08,263.99000000953674
406,2017-03-15 01:05:08.084,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,9090,1,      58,1,....S.,0,1489539908.084,252.99599981307983
407,2017-03-15 01:05:23.085,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,9090,1,      58,1,....S.,0,1489539923.085,284.99900007247925
409,2017-03-15 01:05:41.089,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1174,1,      58,1,....S.,0,1489539941.089,281.9960000514984
410,2017-03-15 01:05:56.089,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1174,1,      58,1,....S.,0,1489539956.089,285.0
412,2017-03-15 01:06:14.093,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,9200,1,      58,1,....S.,0,1489539974.093,281.9960000514984
413,2017-03-15 01:06:29.095,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,9200,1,      58,1,....S.,0,1489539989.095,284.9979999065399
417,2017-03-15 01:06:47.100,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1900,1,      58,1,....S.,0,1489540007.1,281.99500012397766
419,2017-03-15 01:07:03.105,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1900,1,      58,1,....S.,0,1489540023.105,283.9949998855591
420,2017-03-15 01:07:18.103,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5002,1,      58,1,....S.,0,1489540038.103,285.0020000934601
422,2017-03-15 01:07:33.105,0.002,TCP  ,192.168.220.16,51509,192.168.200.9,135,2,     112,1,...RS.,0,1489540053.105,284.9979999065399
427,2017-03-15 01:08:08.113,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5002,1,      58,1,....S.,0,1489540088.113,264.9920001029968
429,2017-03-15 01:08:54.117,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,13722,1,      58,1,....S.,0,1489540134.117,253.99599981307983
431,2017-03-15 01:09:09.119,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,13722,1,      58,1,....S.,0,1489540149.119,284.9980001449585
432,2017-03-15 01:09:27.123,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2869,1,      58,1,....S.,0,1489540167.123,281.9960000514984
434,2017-03-15 01:09:42.124,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2869,1,      58,1,....S.,0,1489540182.124,284.99899983406067
435,2017-03-15 01:10:00.129,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4242,1,      58,1,....S.,0,1489540200.129,281.99500012397766
437,2017-03-15 01:10:15.130,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4242,1,      58,1,....S.,0,1489540215.13,284.99899983406067
438,2017-03-15 01:10:33.135,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,9666,1,      58,1,....S.,0,1489540233.135,281.99500012397766
443,2017-03-15 01:10:48.135,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,9666,1,      58,1,....S.,0,1489540248.135,285.0
444,2017-03-15 01:11:06.141,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1443,1,      58,1,....S.,0,1489540266.141,281.99399995803833
446,2017-03-15 01:11:21.142,0.001,TCP  ,192.168.220.16,51510,192.168.200.9,135,2,     112,1,...RS.,0,1489540281.142,284.99900007247925
474,2017-03-15 01:11:21.142,0.001,TCP  ,192.168.220.16,51510,192.168.200.9,135,2,112,1,...RS.,0,1489540281.142,300.0
450,2017-03-15 01:11:56.150,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1443,1,      58,1,....S.,0,1489540316.15,264.99199986457825
478,2017-03-15 01:11:56.150,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1443,1,58,1,....S.,0,1489540316.15,300.0
453,2017-03-15 01:12:42.155,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,6565,1,      58,1,....S.,0,1489540362.155,253.99500012397766
481,2017-03-15 01:12:42.155,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,6565,1,58,1,....S.,0,1489540362.155,300.0
454,2017-03-15 01:12:57.157,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,6565,1,      58,1,....S.,0,1489540377.157,284.9979999065399
482,2017-03-15 01:12:57.157,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,6565,1,58,1,....S.,0,1489540377.157,300.0
456,2017-03-15 01:13:15.161,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4006,1,      58,1,....S.,0,1489540395.161,281.9960000514984
484,2017-03-15 01:13:15.161,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4006,1,58,1,....S.,0,1489540395.161,300.0
457,2017-03-15 01:13:32.164,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4006,1,      58,1,....S.,0,1489540412.164,282.99699997901917
485,2017-03-15 01:13:32.164,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,4006,1,58,1,....S.,0,1489540412.164,300.0
462,2017-03-15 01:13:51.170,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,50006,1,      58,1,....S.,0,1489540431.17,280.99399995803833
490,2017-03-15 01:13:51.170,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,50006,1,58,1,....S.,0,1489540431.17,300.0
463,2017-03-15 01:14:06.171,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,50006,1,      58,1,....S.,0,1489540446.171,284.99900007247925
491,2017-03-15 01:14:06.171,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,50006,1,58,1,....S.,0,1489540446.171,300.0
465,2017-03-15 01:14:24.176,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,32774,1,      58,1,....S.,0,1489540464.176,281.9949998855591
493,2017-03-15 01:14:24.176,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,32774,1,58,1,....S.,0,1489540464.176,300.0
466,2017-03-15 01:14:40.177,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,32774,1,      58,1,....S.,0,1489540480.177,283.99900007247925
494,2017-03-15 01:14:40.177,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,32774,1,58,1,....S.,0,1489540480.177,300.0
468,2017-03-15 01:14:55.180,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2179,1,      58,1,....S.,0,1489540495.18,284.99699997901917
496,2017-03-15 01:14:55.180,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,2179,1,58,1,....S.,0,1489540495.18,300.0
469,2017-03-15 01:15:10.180,0.004,TCP  ,192.168.220.16,51511,192.168.200.9,135,2,     112,1,...RS.,0,1489540510.18,285.0
497,2017-03-15 01:15:10.180,0.004,TCP  ,192.168.220.16,51511,192.168.200.9,135,2,112,1,...RS.,0,1489540510.18,300.0
471,2017-03-15 01:15:45.188,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2179,1,      58,1,....S.,0,1489540545.188,264.9920001029968
499,2017-03-15 01:15:45.188,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,2179,1,58,1,....S.,0,1489540545.188,300.0
